date,et_base_out_mm_d,SAVI_mean,Kc_SAVI_dynamic_mean,Kc_SAVI_dynamic_stdDev,ETc_SAVI_mm_d_mean,ETc_SAVI_mm_d_stdDev,ETc_SAVI_minus_ET_base,ETc_SAVI_pct_of_ET_base,NDVI_mean,Kc_NDVI_dynamic_mean,Kc_NDVI_dynamic_stdDev,ETc_NDVI_mm_d_mean,ETc_NDVI_mm_d_stdDev,ETc_NDVI_minus_ET_base,ETc_NDVI_pct_of_ET_base,valid_pixel_pct
2025-08-20,2.42,0.365,0.897,0.157,2.171,0.379,-0.249,89.73,0.533,0.919,0.158,2.225,0.382,-0.195,91.94,98.833
2025-08-30,2.9,0.356,0.894,0.156,2.592,0.452,-0.308,89.373,0.484,0.904,0.159,2.623,0.461,-0.277,90.432,98.833
2025-09-11,2.89,0.427,0.935,0.147,2.702,0.424,-0.188,93.492,0.557,0.938,0.148,2.711,0.428,-0.179,93.797,49.903
2025-11-18,2.01,0.244,0.805,0.126,1.618,0.254,-0.392,80.489,0.334,0.796,0.126,1.6,0.253,-0.41,79.581,98.833
2025-11-30,2.34,0.343,0.883,0.142,2.065,0.333,-0.275,88.265,0.484,0.891,0.147,2.085,0.345,-0.255,89.114,44.887
2025-12-08,2.13,0.25,0.803,0.128,1.709,0.272,-0.421,80.258,0.392,0.838,0.147,1.786,0.313,-0.344,83.837,58.31
2025-12-18,1.8,0.214,0.783,0.121,1.409,0.218,-0.391,78.283,0.347,0.812,0.138,1.462,0.248,-0.338,81.237,92.009
2025-12-28,2.83,0.359,0.896,0.157,2.536,0.445,-0.294,89.614,0.561,0.928,0.157,2.625,0.444,-0.205,92.751,98.833
