date,description,task_id,state_initial,drive_folder,file_prefix
2025-08-20,kc_etc_sentinel_20250820,QGD2R7JRH6SZNX5YOJJS3CPH,READY,proyecto_et_kc_maps,kc_etc_sentinel_20250820
2025-08-30,kc_etc_sentinel_20250830,JZHB6RKORHCGW6ACJMNTMIUS,READY,proyecto_et_kc_maps,kc_etc_sentinel_20250830
2025-09-11,kc_etc_sentinel_20250911,IAWT7RIIX5RBDXBVSISAKJVG,READY,proyecto_et_kc_maps,kc_etc_sentinel_20250911
2025-11-18,kc_etc_sentinel_20251118,ZUBZIS2BYX2OETEHHLVSXS4Q,READY,proyecto_et_kc_maps,kc_etc_sentinel_20251118
2025-11-30,kc_etc_sentinel_20251130,N4AMOKQE34EFL74HLZ2MFUZ6,READY,proyecto_et_kc_maps,kc_etc_sentinel_20251130
2025-12-08,kc_etc_sentinel_20251208,G6QR5TJSDGD5QUOCTPBPCHB7,READY,proyecto_et_kc_maps,kc_etc_sentinel_20251208
2025-12-18,kc_etc_sentinel_20251218,IDOEKVKEGVWSNPZSE7XCVOH3,READY,proyecto_et_kc_maps,kc_etc_sentinel_20251218
2025-12-28,kc_etc_sentinel_20251228,SMKFNEA7O4HGHACKNV6WU4KE,READY,proyecto_et_kc_maps,kc_etc_sentinel_20251228
