date,datetime_utc,image_id,sensor_label,spacecraft_id,wrs_path,wrs_row,valid_pixel_pct,is_valid_satellite_obs,n_obs_same_date,selected_from_duplicates,selection_rule,LST_C_mean,LST_C_median,LST_C_stdDev,LST_C_mean_minus_median,LST_C_cv_pct,LST_K_mean,LST_K_median,LST_K_stdDev,is_merge_ready,year,month,day,year_month,doy,iso_year,iso_week,week_id
2025-08-03,2025-08-03 15:12:40,2_LC09_008057_20250803,Landsat-9,LANDSAT_9,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,8,3,2025-08,215,2025,31,2025-W31
2025-08-11,2025-08-11 15:12:46,1_LC08_008057_20250811,Landsat-8,LANDSAT_8,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,8,11,2025-08,223,2025,33,2025-W33
2025-08-19,2025-08-19 15:12:51,2_LC09_008057_20250819,Landsat-9,LANDSAT_9,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,8,19,2025-08,231,2025,34,2025-W34
2025-08-27,2025-08-27 15:12:47,1_LC08_008057_20250827,Landsat-8,LANDSAT_8,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,8,27,2025-08,239,2025,35,2025-W35
2025-09-04,2025-09-04 15:12:56,2_LC09_008057_20250904,Landsat-9,LANDSAT_9,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,9,4,2025-09,247,2025,36,2025-W36
2025-09-12,2025-09-12 15:12:53,1_LC08_008057_20250912,Landsat-8,LANDSAT_8,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,9,12,2025-09,255,2025,37,2025-W37
2025-09-28,2025-09-28 15:12:58,1_LC08_008057_20250928,Landsat-8,LANDSAT_8,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,9,28,2025-09,271,2025,39,2025-W39
2025-10-06,2025-10-06 15:13:03,2_LC09_008057_20251006,Landsat-9,LANDSAT_9,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,10,6,2025-10,279,2025,41,2025-W41
2025-10-14,2025-10-14 15:13:01,1_LC08_008057_20251014,Landsat-8,LANDSAT_8,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,10,14,2025-10,287,2025,42,2025-W42
2025-10-30,2025-10-30 15:13:02,1_LC08_008057_20251030,Landsat-8,LANDSAT_8,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,10,30,2025-10,303,2025,44,2025-W44
2025-11-07,2025-11-07 15:13:07,2_LC09_008057_20251107,Landsat-9,LANDSAT_9,8,57,98.06985294117644,True,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",27.82939435642588,27.99974228000002,1.7971991155641265,-0.1703479235741412,6.45791673561573,300.9793943564259,301.14974228,1.7971991155547606,True,2025,11,7,2025-11,311,2025,45,2025-W45
2025-11-23,2025-11-23 15:13:04,2_LC09_008057_20251123,Landsat-9,LANDSAT_9,8,57,98.06985294117644,True,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",30.88294139110556,31.020204004864,1.280029605122157,-0.13726261375843762,4.1447787919929535,304.0329413911054,304.17217070367843,1.28002960514878,True,2025,11,23,2025-11,327,2025,47,2025-W47
2025-12-01,2025-12-01 15:13:00,1_LC08_008057_20251201,Landsat-8,LANDSAT_8,8,57,84.15931372549018,True,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",29.1531517702333,29.52759722000002,1.6306189366644908,-0.3744454497667178,5.593285245849223,302.303151770233,302.64797438,1.630618936683123,True,2025,12,1,2025-12,335,2025,49,2025-W49
2025-12-09,2025-12-09 15:13:03,2_LC09_008057_20251209,Landsat-9,LANDSAT_9,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,12,9,2025-12,343,2025,50,2025-W50
2025-12-17,2025-12-17 15:12:59,1_LC08_008057_20251217,Landsat-8,LANDSAT_8,8,57,93.65808823529407,True,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",28.632518567189027,28.86100875055212,1.4151507354964807,-0.22849018336309257,4.942459854433308,301.7825185671892,302.01500341091014,1.4151507354702264,True,2025,12,17,2025-12,351,2025,51,2025-W51
2025-12-25,2025-12-25 15:13:10,2_LC09_008057_20251225,Landsat-9,LANDSAT_9,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2025,12,25,2025-12,359,2025,52,2025-W52
2026-01-02,2026-01-02 15:12:55,1_LC08_008057_20260102,Landsat-8,LANDSAT_8,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2026,1,2,2026-01,2,2026,1,2026-W01
2026-01-10,2026-01-10 15:13:03,2_LC09_008057_20260110,Landsat-9,LANDSAT_9,8,57,0.0,False,1,False,"1=observación válida, 2=mayor valid_pixel_pct, 3=menor LST_C_stdDev, 4=menor datetime_utc",,,,,,,,,False,2026,1,10,2026-01,10,2026,2,2026-W02
